Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1774944336.7774096,-6.668201858362709e-05,9.931120876310634e-05,2.4940900307633178e-05,0.001042877791506449,0.0031102824043274997,0.0002945715794621931,2.1106075855297654e-05,0.0009288261640042544,0.0028357218584066507,0.0003006517107620666,1.8551333081946982e-05,0.0008330714494576366,0.002575705547937934,-0.00029449540100340076,7.776091704123494e-05,0.001060367928193766,0.0015731800663757016,-0.000282655115039351,0.000571954265679664,0.0072719266126594,0.006191295332984681,-0.012556258510929995,1.2021896835666386,-0.002111069880722054,-0.07229595456594377,-0.16018601486387726,-0.011938052083641237,0.02364074739323424,-0.020193521409229313,0.06623588419015818,0.007238692750206888,-0.0016854037841146918,-0.08166172969254794,-0.039988835435283275,-0.0059726096075851665,0.025155101318779516,-0.08907483368481316,-0.03542615327883796,0.0020172898032468356,0.017483178294806223,-0.07965265712168798,0.013314349782645117,0.11650124934126568,-0.018306765481147624,0.025423162163954644,-0.05176873095619022,1.207299537515844,0.06906356401948863,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.7776225,-6.668201858362709e-05,9.931120876310634e-05,2.4940900307633178e-05,0.001042877791506449,0.0031102824043274997,0.0002945715794621931,2.1106075855297654e-05,0.0009288261640042544,0.0028357218584066507,0.0003006517107620666,1.8551333081946982e-05,0.0008330714494576366,0.002575705547937934,-0.00029449540100340076,7.776091704123494e-05,0.001060367928193766,0.0015731800663757016,-0.000282655115039351,0.000571954265679664,0.0072719266126594,0.006191295332984681,-0.012556258510929995,1.2021896835666386,-0.002111069880722054,-0.07161578777773812,-0.15869767886847047,-0.015707963267948988,0.017073873117335825,-0.02003168268594643,0.06260951118668118,0.00542901956265518,0.011797826488802843,-0.07038474163129763,-0.03813799199638337,-0.0059726096075851665,0.022360090061137317,-0.0763825067902764,-0.03197486602980422,0.0020172898032468356,0.016138318425974962,-0.06500890870014132,0.013175020467098716,0.10730238469276615,-0.018276061794874857,0.025570563143624835,-0.051790363340628774,1.2070115773238894,0.06516986821921875,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.785099,-6.668201858362709e-05,9.931120876310634e-05,2.4940900307633178e-05,0.001042877791506449,0.0031102824043274997,0.0002945715794621931,2.1106075855297654e-05,0.0009288261640042544,0.0028357218584066507,0.0003006517107620666,1.8551333081946982e-05,0.0008330714494576366,0.002575705547937934,-0.00029449540100340076,7.776091704123494e-05,0.001060367928193766,0.0015731800663757016,-0.000282655115039351,0.000571954265679664,0.0072719266126594,0.006191295332984681,-0.012556258510929995,1.2021896835666386,-0.002111069880722054,-0.06917286631681573,-0.15683502344641748,-0.020734511513692655,0.01050699884143741,-0.02051123689866246,0.05914470587359981,0.0012064487917011202,0.03370807568229389,-0.05653864610572383,-0.03667015821164155,-0.007465762009481458,0.019565078803495173,-0.06378468319748641,-0.02889335724352257,0.0013448598688312607,0.013448598688312441,-0.05051590800807991,0.013082474266032684,0.09741578308361643,-0.018256675089430983,0.025715918908496328,-0.05181915162617158,1.2065197582083813,0.06012018036979464,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.7929585,-7.561168868027288e-05,0.0001297871181086515,5.1347487616895356e-05,0.0013135025942685099,0.0038837703870059216,0.00038433878657111685,4.4504888318788156e-05,0.0011727956102075036,0.0035379145374439887,0.00039226561240717346,3.947650553519308e-05,0.001052397419631367,0.00321148928270609,-0.0003842107793825342,0.00011788350000658793,0.001297560022584783,0.0019753109228110815,-0.000368996142515016,0.0007114734133524765,0.008975220409948184,0.007941261192601221,-0.01567666055294247,1.2027770048376418,-0.0027700867307492287,-0.06540175024133146,-0.1545366292547838,-0.02387610416728242,0.0026267497103593662,-0.022882463021943498,0.056110970134238373,0.0012064487917011202,0.050562113523440866,-0.0394017144914128,-0.03588554234997673,-0.008212338210429604,0.015372561917031902,-0.05254017646941148,-0.02614471513226826,0.0013448598688312607,0.013448598688312441,-0.03716337274558226,0.012969538408646392,0.08672143274023453,-0.018120075973806386,0.025762286287733534,-0.05184999777374584,1.2059622723048722,0.054230758172460834,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.8093145,-8.50476057212691e-05,0.0001896893623121071,0.00011800104601669687,0.0018149094609297605,0.005274229557552361,0.0005603169651817938,0.0001042531415246783,0.001625717240322024,0.004798026319681679,0.0005718563743577228,6.314862279887423e-05,0.001247788519226798,0.0037654545340967426,-0.0004673559215863132,0.00015605131070856498,0.0015017104523008078,0.0023285511849702924,-0.0004490745659619411,0.0008323761420587278,0.010418193761303124,0.009489094231217281,-0.018368125797768024,1.2032817395718396,-0.0033561194505291165,-0.06090622940931234,-0.1518277073425677,-0.021362830044410586,-0.0013133748551796831,-0.027552443018423464,0.05312133281812904,0.0,0.05393292109167025,-0.0201091681155812,-0.035406109538847055,-0.007465762009481458,0.011180045030568686,-0.04290439178371289,-0.02377043014361253,0.0006724299344156304,0.010758878950649975,-0.025587134415563255,0.012905721229118282,0.07574205397904922,-0.017967635987262816,0.02587438902390214,-0.05185357135401124,1.2054233109621817,0.04780098409713071,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.8098447,-8.50476057212691e-05,0.0001896893623121071,0.00011800104601669687,0.0018149094609297605,0.005274229557552361,0.0005603169651817938,0.0001042531415246783,0.001625717240322024,0.004798026319681679,0.0005718563743577228,9.301706359373884e-05,0.0014588349227927942,0.004350609466341534,-0.000560050446826453,0.00019898350293068726,0.0017159201942194464,0.0027041699257653808,-0.0005384062497469769,0.0009594579112298038,0.011900794498656924,0.0111351057242974,-0.021175516598059343,1.203805053942034,-0.0033561194505291165,-0.054366449341849726,-0.14879111157335814,-0.01822123739082082,-0.003940124565539049,-0.033186190517766084,0.048843455051498307,-0.0012064487917011757,0.048876709739326174,-0.0017676842950907234,-0.03496199557867339,-0.008958914411377694,0.011180045030568686,-0.03470327501150016,-0.021740457100829294,0.0,0.012103738819481236,-0.015809472650790277,0.012851173393201184,0.06522641902668903,-0.017749935876695756,0.02598448641770089,-0.05185638366918873,1.2048025373472617,0.04124307885230285,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.816975,-8.50476057212691e-05,0.0001896893623121071,0.00011800104601669687,0.0018149094609297605,0.005274229557552361,0.0005603169651817938,0.0001042531415246783,0.001625717240322024,0.004798026319681679,0.0005718563743577228,9.301706359373884e-05,0.0014588349227927942,0.004350609466341534,-0.000560050446826453,0.00019898350293068726,0.0017159201942194464,0.0027041699257653808,-0.0005384062497469769,0.0009594579112298038,0.011900794498656924,0.0111351057242974,-0.021175516598059343,1.203805053942034,-0.003981715615086104,-0.04801951236556062,-0.1454360565824515,-0.01633628179866692,-0.003940124565539049,-0.03828588890938721,0.043492873448628594,-0.001809673187551708,0.035393479466408584,0.013324377968108921,-0.034329835863776755,-0.008212338210429604,0.011180045030568686,-0.02755266155833165,-0.019946285998018,0.0006724299344156304,0.010758878950649975,-0.007498085286487251,0.012784205131101633,0.05596636252888265,-0.017565796299600055,0.026045227447339586,-0.05185912043431941,1.2044094312941218,0.03490333659434127,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.8252103,-8.694210011817782e-05,0.00022549024985615214,0.00016389933012948601,0.0021015994119203537,0.006042772588794336,0.0006652596123054062,0.00014559942852082942,0.001884869206206088,0.005493486445805518,0.0006789486681728001,0.00013003620868127456,0.0016907789599961368,0.0049783090708014855,-0.0006648878000238544,0.000247589443599523,0.001944957980539992,0.0031095591697915784,-0.0006394997514497479,0.001095113566301902,0.013441832560182628,0.012901342194798318,-0.02413759007960134,1.2043525623286695,-0.004655335999610815,-0.04139703076398559,-0.1416976027418503,-0.015079644737231002,-0.0026267497103593662,-0.0423282160920647,0.038200763644689495,-0.002412897583402296,0.025281056761720433,0.024121227410203196,-0.03322265629559817,-0.008958914411377694,0.009782539401747614,-0.021463921086818955,-0.01852923966648356,0.0,0.009414019081818714,-0.00024176761581291904,0.012736509509866479,0.048030171088785406,-0.017408553118014907,0.026096826840070978,-0.05180856616643303,1.2039379973270241,0.0289775680163184,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.841394,-8.437672220959265e-05,0.00030456731794569413,0.0002754799439248841,0.0027131264230765696,0.007619107386493774,0.0008965821198562939,0.00024624928072205273,0.002437360099691107,0.006918038295971069,0.0009149974797931327,0.00021988457998512625,0.002183414342785649,0.006261885906250192,-0.0008959193114204331,0.0003540258009905913,0.0024137689017220453,0.003944855744071335,-0.0008624592499990552,0.0013706707652666225,0.016420400791489615,0.016465562150471708,-0.029996743190062652,1.2054172649128736,-0.006021864687120276,-0.035203210823615404,-0.13770675780141767,-0.014451326206513071,-0.0013133748551796831,-0.045652316394838514,0.033470858046186665,-0.0036193463751034716,0.018539441625261666,0.03014194148469634,-0.031471627626829556,-0.008212338210429604,0.011180045030568686,-0.016216308335178304,-0.017333863845964515,0.0006724299344156304,0.009414019081818714,0.005877501518089754,0.012664752628186348,0.04113182766665266,-0.017271880796219656,0.026210125509145928,-0.051749892658352205,1.2035363837561088,0.023624170454571644,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.841593,-8.437672220959265e-05,0.00030456731794569413,0.0002754799439248841,0.0027131264230765696,0.007619107386493774,0.0008965821198562939,0.00024624928072205273,0.002437360099691107,0.006918038295971069,0.0009149974797931327,0.00021988457998512625,0.002183414342785649,0.006261885906250192,-0.0008959193114204331,0.0003540258009905913,0.0024137689017220453,0.003944855744071335,-0.0008624592499990552,0.0013706707652666225,0.016420400791489615,0.016465562150471708,-0.029996743190062652,1.2054172649128736,-0.006021864687120276,-0.030021631164149118,-0.13352032634153668,-0.012566370614359168,-0.0013133748551796831,-0.04848210214781448,0.0293727941260326,-0.004222570770954004,0.013483230272917535,0.03171615385695077,-0.028733865755322083,-0.007465762009481458,0.012577550659389758,-0.011623698296631837,-0.01630110620811315,0.0,0.010758878950649975,0.01109031625334054,0.012610920765784071,0.03510301001933027,-0.01715609752489262,0.026277079960906325,-0.051686731399484466,1.2031673048380849,0.018835613369151755,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.8490622,-8.437672220959265e-05,0.00030456731794569413,0.0002754799439248841,0.0027131264230765696,0.007619107386493774,0.0008965821198562939,0.00024624928072205273,0.002437360099691107,0.006918038295971069,0.0009149974797931327,0.00021988457998512625,0.002183414342785649,0.006261885906250192,-0.0008959193114204331,0.0003540258009905913,0.0024137689017220453,0.003944855744071335,-0.0008624592499990552,0.0013706707652666225,0.016420400791489615,0.016465562150471708,-0.029996743190062652,1.2054172649128736,-0.006021864687120276,-0.0253659021276418,-0.1292370088670019,-0.01068141502220532,0.0,-0.05080095837975081,0.025857241694390565,-0.004825795166804592,0.00842701892057346,0.029667197699953497,-0.02531655368066667,-0.007465762009481458,0.012577550659389758,-0.0077301203655423855,-0.015452623480954985,0.0,0.010758878950649975,0.01535991806569967,0.01258968579101804,0.029945487004197507,-0.0170617674575244,0.026258553903310593,-0.051628228946875,1.2028531501117752,0.014809361193866943,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.8569427,-7.908968169588132e-05,0.0003571106500960194,0.0003552289385791577,0.003108422000978979,0.008595809329267342,0.001049992563276149,0.0003181334667488187,0.002793945694443272,0.007799680030837227,0.0010715332911292025,0.0002837889316515379,0.002499897692306017,0.007054829371543875,-0.0010490926773189157,0.00042394480036633836,0.0027051304059465308,0.004463952699145316,-0.0010103906276641686,0.001539952269727162,0.018133781283448083,0.018603203916743083,-0.03345813824533295,1.2060320486639504,-0.006846765575325296,-0.022186934965269522,-0.1248481892730252,-0.009424777960769348,0.0,-0.05276580225901133,0.02286564931803132,-0.00542901956265518,0.006741615136458767,0.02545602932034991,-0.021746726221452767,-0.008212338210429604,0.012577550659389758,-0.004406789332590784,-0.014709776758760238,-0.0006724299344156304,0.012103738819481236,0.01872695176679969,0.012581617194195403,0.025450081211172707,-0.016962181418266106,0.026249229005942856,-0.05157305563735433,1.2026148807662842,0.011341982753682199,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.873266,-6.483271214853584e-05,0.0004539996312281184,0.0005108877271789788,0.003823798150649184,0.010289127236728963,0.0013323914528766037,0.0004580837693699317,0.0034375899417476404,0.009326933105459225,0.0013596663771214177,0.0004075524890463011,0.0030680433306662022,0.008425836340590234,-0.0013309628023185967,0.0005515855546434483,0.0032141818744104533,0.005364427557701212,-0.0012828052086726817,0.0018317759309474547,0.020840829303903016,0.022115778837062543,-0.03910389950339968,1.207005496951631,-0.008214547186772312,-0.019776795876979544,-0.12038370668634348,-0.008796459430051418,0.0013133748551796831,-0.054351442100766145,0.02028097423328535,-0.00542901956265518,0.0050562113523440755,0.020878360715909403,-0.018589988058278446,-0.007465762009481458,0.01397505628821083,-0.001541830214427545,-0.013996143113890419,0.0,0.010758878950649975,0.02129174718560526,0.012552705103704865,0.021544177980074224,-0.016717783382944613,0.0262667750424149,-0.051541034812612394,1.2024575489725482,0.008410202152993896,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.873856,-6.483271214853584e-05,0.0004539996312281184,0.0005108877271789788,0.003823798150649184,0.010289127236728963,0.0013323914528766037,0.0004580837693699317,0.0034375899417476404,0.009326933105459225,0.0013596663771214177,0.0004075524890463011,0.0030680433306662022,0.008425836340590234,-0.0013309628023185967,0.0005515855546434483,0.0032141818744104533,0.005364427557701212,-0.0012828052086726817,0.0018317759309474547,0.020840829303903016,0.022115778837062543,-0.03910389950339968,1.207005496951631,-0.008214547186772312,-0.017754373454559488,-0.11581960321471114,-0.009424777960769348,0.0013133748551796831,-0.05560573977616257,0.018113746877613277,-0.00542901956265518,0.0050562113523440755,0.016959462005159992,-0.015812769387391526,-0.008212338210429604,0.012577550659389758,0.0008855447766023499,-0.013460898218338848,0.0,0.009414019081818714,0.023042755542334026,0.012518563294939103,0.018138832588690625,-0.016268426495524867,0.02631699311194038,-0.05149246717352238,1.202219246800292,0.005907031472834047,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.8808696,-6.483271214853584e-05,0.0004539996312281184,0.0005108877271789788,0.003823798150649184,0.010289127236728963,0.0013323914528766037,0.0004580837693699317,0.0034375899417476404,0.009326933105459225,0.0013596663771214177,0.0004075524890463011,0.0030680433306662022,0.008425836340590234,-0.0013309628023185967,0.0005515855546434483,0.0032141818744104533,0.005364427557701212,-0.0012828052086726817,0.0018317759309474547,0.020840829303903016,0.022115778837062543,-0.03910389950339968,1.207005496951631,-0.008214547186772312,-0.015972458200652934,-0.11110406669708026,-0.008796459430051418,0.0013133748551796831,-0.056429251066417815,0.016237088488158788,-0.00542901956265518,0.0050562113523440755,0.013644464992966213,-0.01334557180609739,-0.007465762009481458,0.01397505628821083,0.0030255266538919607,-0.012942488802832547,-0.0006724299344156304,0.010758878950649975,0.02411976408054256,0.012477564374782882,0.015190425578586218,-0.015589012578316172,0.026439714467918176,-0.05144539910931201,1.2020147666797496,0.0037501973348903115,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.8886902,-5.578530109976256e-05,0.0005061040386795121,0.000598356199494471,0.0042042750332844684,0.011155904120476887,0.0014840424707619165,0.000536470931424031,0.003778887251479636,0.010108335511677282,0.00151438653660701,0.000476511672558025,0.003367674406228925,0.009126064201813062,-0.0014822804553344588,0.0006198092393572155,0.0034772164193548768,0.005824701086907559,-0.0014291397771215046,0.001980814724876041,0.022090605751806887,0.023797214397024726,-0.04180583955264478,1.2074557315069183,-0.008876871891197922,-0.01452952297119811,-0.1062724472247155,-0.008796459430051418,0.0013133748551796831,-0.05654375174117287,0.014636597814917713,-0.0060322439585057674,0.0050562113523440755,0.010839654058206676,-0.011101219231632856,-0.007465762009481458,0.015372561917031902,0.004864495315357147,-0.012522037020822637,0.0,0.009414019081818714,0.024732547447020643,0.012442318842203521,0.012659973211409077,-0.01450991343265514,0.026556488727987677,-0.05140512507707905,1.2018410745035228,0.0018880421182962501,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
1774944336.9050097,-3.5422408876190786e-05,0.0006178986403752798,0.0007934144815346873,0.005016872696324181,0.012942254818029936,0.0018090148078809289,0.0007105664690770212,0.00450520400081347,0.011718581714831198,0.0018459114656922723,0.0006288047328509755,0.004001651545406571,0.01056654170614512,-0.001806420864048356,0.0007659795663052949,0.004025189176536641,0.006769640194187636,-0.001742818655490944,0.002288585705564339,0.02436625307914341,0.02696969017358912,-0.046951507913546436,1.2082775858827781,-0.010147335238566754,-0.013563460957457252,-0.10131254025798353,-0.007539822368615501,0.0013133748551796831,-0.055513397812100095,0.013261889551001898,-0.0060322439585057674,0.0033708075682293837,0.0084302771559866,-0.009169557273768154,-0.008958914411377694,0.015372561917031902,0.006509040310998351,-0.012091534476466697,0.0,0.012103738819481236,0.02509583502385632,0.012412805569063188,0.010442871025100928,-0.012874552078040372,0.02669950805336694,-0.05134784329056354,1.2017219538885342,0.0003256491953495444,0.019000,1.140397,0.000000,0.003000,-2.739244,0.000000,0.004000,-171.336915,0.000000,0.007000,98.539288,0.000000,0.008000,155.159565,0.000000,0.004000,1.417031,0.000000,0.004000,-120.733253,0.000000,0.015000,-262.937428,0.000000,0.005000,-0.806977,0.000000,0.005000,12.358871,0.000000,0.000000,17.264828,0.000000,0.015000,-12.131696,0.000000,0.012000,14.318207,0.000000,0.005000,-11.962569,0.000000,0.012000,-7.201745,0.000000,0.003000,-1.164754,0.000000,0.012000,-32.617385,0.000000,0.017000,31.306724,0.000000,0.013000,19.972718,0.000000,0.011000,1.536850,0.000000
